freq(rad/ps)        WP3_minus(ps^4/rad^4)
    32.93957182      0.22258278    
    38.96230085      0.35681630    
    40.80168733      0.34042826    
    41.50753962      0.29911413    
    42.05502949      0.31741918    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    19.02397432      0.80048115E-01
    20.99295350      0.73149821E-01
    24.23285947      0.16425164    
    30.77377382      0.23251623    
    33.47109908      0.24099720    
    36.76110013      0.30579460    
    39.76865979      0.34593695    
    41.73173974      0.29633506    
    42.66853764      0.30406361    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    20.36833505      0.58480143E-01
    23.24977050      0.11853373    
    25.11063980      0.17249100    
    28.80324711      0.20554924    
    33.50658239      0.24116895    
    36.36201841      0.29233343    
    39.95564961      0.34171526    
    41.03831747      0.33055898    
    42.27104385      0.31446204    
    21.41822553      0.86619589E-01
    22.61897458      0.15062358    
    24.85062218      0.15104079    
    29.45163920      0.20521970    
    32.90428511      0.22070145    
    36.48687205      0.30122463    
    40.15615524      0.33801933    
    41.09502912      0.32764648    
    41.96698728      0.31264393    
    21.41822553      0.86619589E-01
    22.61897458      0.15062358    
    24.85062218      0.15104079    
    29.45163920      0.20521970    
    32.90428511      0.22070145    
    36.48687205      0.30122463    
    40.15615524      0.33801933    
    41.09502912      0.32764648    
    41.96698728      0.31264393    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    19.86119348      0.73554671E-01
    21.23171340      0.69448454E-01
    25.01938516      0.16146819    
    29.77238547      0.20048624    
    33.66887753      0.23954456    
    36.83463794      0.30613490    
    39.95538805      0.34171838    
    41.51110036      0.29891317    
    42.15313446      0.32031559    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    18.39925394      0.36418346E-01
    20.03441064      0.74395435E-01
    24.41898864      0.17609755    
    30.83408799      0.23426861    
    32.72043864      0.21191797    
    38.27516311      0.33084247    
    40.82672969      0.33981387    
    41.58240412      0.29570104    
    41.94407452      0.31134061    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    18.16848059      0.53172520E-01
    22.51722654      0.14494005    
    24.08734102      0.15744883    
    30.44288840      0.20928796    
    34.48788493      0.24495904    
    34.81244877      0.23686376    
    39.65131121      0.34509650    
    41.40565630      0.30500256    
    43.53252858      0.28489464    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    18.71100198      0.71194488E-01
    22.54543667      0.14653408    
    26.35675138      0.19445380    
    29.01382348      0.20368173    
    33.75179376      0.24200170    
    35.42879193      0.26046639    
    39.82434058      0.34546566    
    40.95870203      0.33496059    
    43.22284035      0.27528682    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
