freq(rad/ps)        WP3_plus(ps^4/rad^4)
    30.09659633      0.99892750E-01
    33.71110167      0.61173861E-01
    34.88950575      0.62744683E-01
    40.92623224      0.64018309E-02
    41.22445225      0.91979662E-02
    45.24968392       0.0000000    
    12.72149335      0.44056659    
    13.16946803      0.41816798    
    22.45972527      0.26804317    
    31.13671780      0.10038084    
    34.57040353      0.68706895E-01
    35.03583944      0.54344555E-01
    41.24905920      0.91639225E-02
    41.40535140      0.99423164E-02
    45.40112946       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     7.74476518      0.46810712    
     7.74476518      0.46810712    
    14.61082428      0.43669991    
    33.50323210      0.59211997E-01
    35.31743677      0.48027479E-01
    35.31743677      0.48027479E-01
    41.57271430      0.89660907E-02
    41.57271430      0.89660907E-02
    43.76545932       0.0000000    
     6.65438497      0.50543561    
     6.82728736      0.48367694    
    11.97494443      0.46708955    
    34.37620453      0.68495303E-01
    35.31520742      0.47917679E-01
    35.34379439      0.48238764E-01
    41.39369944      0.99271220E-02
    41.47208381      0.98603731E-02
    43.28257194       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
    10.82035089      0.46326119    
    12.22962121      0.46830194    
    19.26092639      0.26967813    
    33.30886428      0.58679905E-01
    33.73887820      0.61569944E-01
    35.73378166      0.43956279E-01
    41.09888609      0.80523568E-02
    41.45008531      0.99189288E-02
    45.02136231       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    12.72149335      0.44056659    
    13.16946803      0.41816798    
    22.45972527      0.26804317    
    31.13671780      0.10038084    
    34.57040353      0.68706895E-01
    35.03583944      0.54344555E-01
    41.24905920      0.91639225E-02
    41.40535140      0.99423164E-02
    45.40112946       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    12.72149335      0.44056659    
    13.16946803      0.41816798    
    22.45972527      0.26804317    
    31.13671780      0.10038084    
    34.57040353      0.68706895E-01
    35.03583944      0.54344555E-01
    41.24905920      0.91639225E-02
    41.40535140      0.99423164E-02
    45.40112946       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    13.30560004      0.41322898    
